Gene,NTG-7,NTG-8,NTG-9,NTG-10,AD-16,AD-17,AD-18,AD-19,AD-20,AD-CP2-21,AD-CP2-22,AD-CP2-23,AD-CP2-24,AD-CP2-25
Gm8503,0,0,0,0.064550549,0,0,0.055490873,0,0.12894653398995579,0.070580054,0,0,0,0.079770095
F8,1.0826389410922483,0.9204827969410823,1.0301618272001334,1.0052094327084824,1.0321427663527432,1.0033642330428527,0.9788354754217802,1.1202707465331168,1.042507667028335,1.1834005555895453,1.0758615281711934,1.079793330930002,1.1067913671989578,1.4290967597185895
Gm6039,2.461335904816553,2.075736004637161,2.8157191542468047,2.7490787809424653,2.5558435251809803,2.9783417953984914,2.403642668,2.0320901507836138,2.8865971098991503,2.1837468772925543,2.7012756269357863,2.729611548607641,3.037489026105378,2.8165225236640516
Gm8522,0.030970016971625634,0,0.016739428342909556,0.076128823,0.033123944,0.081778722,0.013088827036964224,0.034652706,0.060830143,0.016647965,0.048177187,0.034015377,0.027722612479878814,0.037631305
Fundc2,48.897659052738604,45.754803214124536,39.75714006848737,42.289301322635325,38.647382568827304,42.02921241566657,45.70993442,40.44306793997909,40.30053765991647,42.24970197,44.78174227119182,40.924382508730424,41.87905255731047,42.06877189281477
Mtcp1,14.20562762822123,10.343468216491367,11.067458332663486,13.407296853621014,12.364624687659894,11.608558233455758,12.97109753392869,11.761670845611265,10.50249832854451,12.992656544286639,12.793176291864453,10.919247607098974,11.817990982925314,13.354488238825773
Mtcp1,5.736645818993818,4.047935006065502,5.011567286,5.279868766435252,5.514925873617959,5.213749632371452,4.674158097,4.9484459476208835,4.323653880882506,5.665475767349913,5.672600230298546,4.586356024292866,5.6904314714630395,6.281583261
Brcc3,12.017161745183056,10.87463655698469,9.281379477489823,10.456746979621396,10.491369865314343,11.988847718742921,10.900294502523783,10.10261497823729,10.009051664129062,10.358542456000302,10.510580030197415,10.690519330619576,10.760475618706739,11.086040645487845
Gm15379,1.8438630474773408,1.6127707083354141,2.0430627287227994,1.994293196051435,2.267916708301024,1.7041019767300167,1.9871384491813326,1.4957616139925682,2.3087996305840464,2.9735115431543493,2.5814942917964316,1.6707691770546234,2.3932571986680564,3.1926503406367517
Gm15385,0.089566961,0.594314719,0.193645321,0.39630359545359034,0.5747774044634888,0.5203186502519409,0.18926797117169408,0.350761241,0.13194304265089177,0.4814681359230431,0.3251057279023992,0.39349722474449905,0.3607888120413614,0.3809111745476816
Gm8666,0.40918604615250576,0,0.2211668306402228,0.20116780682461546,0,0.3241462077067664,0.5188016579651504,0.2289214751693869,0.6027808866311289,0,0.10608880651218211,0.5617779300183665,0.18314013518385694,0.12429929228145968
Vbp1,85.81487377389266,72.39532282433163,71.30534805,81.23725952126388,69.03594700110679,77.44013049396757,83.26507047284773,76.12562466214412,70.46259762100526,76.79023824934777,81.70211484,71.78636592048954,80.44112605633758,75.99560783178956
Gm15384,0.12292420316515608,0.1483007547894634,0.066441064,0,0.26294686473055356,0.064918171,0.15585399601422215,0.1375412978383971,0.18108232396737617,0,0.12748119959488552,0.1350116506710807,0,0
Rab39b,39.67227757846911,37.95496406597279,37.740126481050666,42.73878373782806,41.820844509356526,43.285321170896154,40.340934878943806,35.535397799184196,34.98504109788056,38.54426359508539,37.93680820464147,38.37387596818666,41.880557194402606,41.012407124196905
Gm15063,35.47757318,39.01668584,36.98057676570876,42.43134775054443,41.264736244542085,43.85305834527653,38.873991792436755,31.816759932145676,32.0558202,36.20441339448221,35.962090312980905,39.25942695206789,39.55499518612322,39.33690675508452
Gm25421,0.36427538255040154,0,0.3937848447984455,0,0,0,0,0,0,0.3916332276349631,0,0,0.8151969431964364,0
Gm15064,0.8196196107384034,0.21973831349902198,1.0829083231957253,0.2686326200889682,1.3636360271544865,0.8657075547290469,0.6927900188680973,1.0189797370344662,0.8943700147169189,0.881174762,0.9444491311450359,0.6001432520684014,1.7119135807125165,0.774596809
Gm15065,0,0,0,0,0,0,0,0,0.10745544499162982,0,0,0,0,0
4933407K13Rik,1.2538956731445725,0.907650422,1.0743371356534706,1.1689751162743824,2.110994827040416,1.2017734089625864,1.330719799923671,1.2990724259456814,1.3135225290767882,1.2482091365853145,1.228136276880765,1.4996116833400726,1.7501386115066777,1.8452415460514455
Gm7153,3.4794303572836154,2.217666671620899,4.258069091007367,2.6465725091256007,3.580989554511813,2.565623170742787,2.2196349322465045,2.2771397727838356,3.3526098837388503,2.1174016263340865,2.382917807812091,3.028415179668241,2.7032288964720514,2.6324131437893312
Pls3,126.01607463396118,109.02110581614855,108.61232726129093,123.3380804333227,80.68426513,117.63218456572187,119.52751131887706,105.51994415146153,118.33118857291457,113.17923048899867,104.38057145876274,111.11156204953542,129.1812088513126,120.86759940885472
Gm23320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oat-rs1,0.091138311,0.027488241,0.024630325914166692,0.067209382,0.024369217440703476,0.072197325,0.096294231,0,0.044752610957612425,0.024495747,0.023629238368846058,0.025025042801733493,0.040790938,0
Gm14715,0.046455025,0,0,0,0,0,0.078532962,0,0,0,0.048177187,0,0,0
Gm14708,0.19396481408527874,0.23400703515480262,0.20967764463293853,0,0.7260919105627786,0.4097432582267351,0,0.4340589009705259,0.28573379690956113,0.20853197835108428,0.10057769968038045,0.21303786437060135,0.26043954289132903,0
Gm7155,0,0,0,0,0,0,0,0,0.035111115,0,0,0,0,0
Gm8692,0.27279069743500384,0.3291057846012749,0.14744455376014853,0.26822374243282066,0.3647036993694321,0.6482924154135328,0.17293388598838347,0.15261431677959128,0.2679026162805017,0.2199583881237464,0.070725871,0.14980744800489773,0.18314013518385694,0.4971971691258387
Gm14710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5397,0,0,0,0,0,0,0,0.023002433155354777,0,0,0,0,0,0
Gm14711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14712,0,0,0.041826887659938514,0.076089378,0,0.12260452415851786,0.032705113,0,0.11399742156495443,0.083196696,0,0.042497191,0,0
Magea7-ps,0,0,0,0,0,0.065729648,0,0,0.061115284,0,0,0,0,0
Gm14709,0.098258491,0,0,0,0,0.10378365422190328,0,0,0,0,0,0,0,0
4930428D18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5793,0,0,0,0,0,0,0.080153484,0,0,0,0,0,0,0
4930468A15Rik,0.059562475312328854,0,0,0,0,0,0,0,0,0,0,0,0,0.036186833
Gm14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14706,0.11713953478091342,0.42396568722164235,0.5065154082113338,0.11517843057409358,0.12528644731279315,0.24745279124281253,0,0.2621375323508274,0.3451216056789993,0.2518739189495449,0.12148208431983208,0.1286581612277357,0.31457011455109546,0.14233487586739696
Gm14714,0,0,0,0,0,0,0,0,0,0.14630489597297028,0.070564764,0,0,0
Gm5398,0,0,0.065630807,0.059696138,0.064935049,0.19237945660645486,0.15395333752624385,0.067931982,0.2384986705911784,0.065272205,0.062963275,0.16670645890788927,0,0.036885562343685195
Gm5757,0,0.13650410384030154,0,0.11125189316815856,0.060507659,0.059754225,0.1912753587447272,0.2532010255661401,0.22223739759632533,0.36493096211439746,0.23468129925422107,0,0.1519230666866086,0
Gm5937,0.23227512728719227,0.3362713848880834,0.10043657005745733,0.13703188085409268,0.39748732895505134,0.1962689324009866,0.23559888666535606,0.10395811936152563,0.091245215,0.099887791,0.2408859370261056,0.2551153274733484,0.2079195935990911,0.16934087097754075
Tbl1x,21.072907304514505,20.726944175628677,20.165447168515744,24.372683608692125,30.797334593342853,23.47924158769012,23.239793346112762,21.299046224339026,22.667080047406937,24.294921737587536,23.73422630500758,21.93546847676366,24.436950227446665,26.537017596842908
Gm23121,0,0.41661368108485086,0,0.33954335024732785,0,0.18237127678299767,0.2918884087202773,0,0.33913683795046173,0.3712592446944159,0,0,0,0.6293998846159461
Gm6927,0,0,0.10763452424490845,0,0,0.10516743627819533,0,0,0,0,0,0,0,0
Gm14746,0,0,0,0,0,0,0.034073343258170026,0,0,0.08667726,0,0.044275076,0,0.048981637
Gm14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8722,1.048772037667866,0.7966585410081576,0.8398012294791295,1.0694070146931445,0.7893534944479621,0.2871932590171784,0.8208175342751622,0.6953973550008945,0.9918319226925728,0.9604944958641618,0.28198377179570905,0.5972817107711528,0.5215564317979802,0.6135762204166723
Prkx,5.591410702298517,4.927405584740597,5.710727901,5.472512619200647,7.157638251809143,5.769992284868784,6.130561351742488,5.8821820480410825,6.284339346391835,6.271257201880481,6.006742013,4.903943069768732,5.414917969782591,7.725349780590009
Gm14742,0.23520142810340885,0,0.084751594,0,0.16770626805649477,0,0.066268628,0,0,0,0,0,0.070179684,0
Pbsn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14744,0,0,0,0,0,0,0,0.041778169,0,0,0,0,0,0
5430402E10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14753,0,0.14649220899934798,0,0.238784551,0.3896102934727104,0.12825297107096992,0.10263555835082924,0.4075918948137865,0,0.1305444092116544,0,0,0,0.29508449874948156
Gm16458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obp1a,0,0.14281539001521637,0,0,0,0,0,0,0,0,0,0,0,0
Gm5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obp1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930480E11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14752,0.028790922,0.034734538,0,0,0.015396647742054098,0,0,0.032214492,0.014137512,0.015476590200514204,0,0,0.025772009384909027,0
Gm14745,0,0,0.17677202886937518,0,0,0,0.06911044,0,0,0,0,0,0,0.033116235
Prrg1,3.436119916,2.7895073178096954,2.5884555382816368,2.8677584612631857,1.788034152066081,2.5997564108377715,3.245719183741679,2.6763352762613533,1.9524896763508397,2.599198311185032,2.736641787549308,2.341802306934492,2.7120635069744434,2.903256450715258
Gm22843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8757,0,0,0.17360407136275557,0,0,0,0,0,0,0,0,0,0,0
Gm8761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14747,0.060712563758400256,0,0.032815403733203796,0,0.097402573,0.096189728,0.051317779,0.033965991,0.029812334,0,0,0,0.081519694,0
Fam47c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8770,0,0,0.058233286336289505,0.052967538,0.057615949620851675,0,0,0.030137543169279073,0,0,0,0,0,0
Gm5939,0.38455515332565005,0.42632596940520057,0.4157074527204188,0.3270201786654849,0.32237066036120576,0.27444529300155357,0.28990795500766586,0.2907318665164448,0.5001501348827531,0.2905226309386713,0.4958193629337614,0.25113858193722943,0.2698035255283404,0.3914951961488424
Gm23556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps24-ps3,1.7090133619155654,1.8825342081856509,1.3655126210174953,1.8265236191787226,2.304709646462949,1.4911800666311277,2.198239197514029,2.0785158815130904,1.0946021075639902,1.5977076948292028,1.6953096841648208,1.7954534439989984,1.596325954438395,2.257176203121034
Gm16462,0.6521960997627275,0.9442030588778935,0.49352074435438364,0.5771495593177833,1.2555999850779926,1.1710784389056685,1.0474205234318248,0.6567747126038743,0.7045604832093109,0.7712951339011719,0.5410992402018721,0.358164095,1.1092374126637974,0.713228254
Gm8787,0.5802199258752438,0.5703711043917059,0.27876567430335997,0.3592075514666875,0.32177886108393633,0.7944302740439215,0.254299901,0.577079747,0.7808686689643545,0.20793188632705237,0.5794433230507098,0.4012468553397369,0.5770890590685565,0.3655651128392857
Chdc2,0.4287643258727214,0.5460164153612062,0.4119981789278792,0.7963293405720824,0.4076305462808581,0.5283531487660531,0.3422822209116171,0.55970753,0.7018023081989221,0.4353562355048952,0.2964395359000687,0.313950537,0.38380564215564283,0.5788738970683609
Gm7173,0.3797107801160965,0.7507725711216583,0.3534608317364578,0.51854696,0.36099484818940397,0.6795777132383384,0.36553045251640665,0.4602679659655682,0.3729068196955289,0.4989451572411536,0.4922340810628789,0.18535497803995823,0.43431113979335567,0.49983062870807304
Mageb16,0.19954653535391983,0.18518542350380063,0.16593194899009522,0.090556526,0.29551119895463546,0.097277176,0.090821393,0.3091498647200148,0.15074684729041593,0.13202024528701736,0.2865379070030983,0.11801378098227558,0.1099217255368679,0.1678615314057945
Gm4772,0.035433667,0,0.038304101,0.034840451,0,0,0.02995059,0,0,0.03809481,0.03674725,0,0,0
Gm4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14760,0.3289053,0.25251209599287006,0.2262587596739817,0.2939989969608995,0.1279200963554044,0.22107268887308326,0.2527362097527927,0.066911983,0.1468235059194942,0.22502249515762646,0.27908046397799263,0.22988470249400225,0.2676522496180492,0.2543220754988024
Gm6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5940,0,0,0.030234417,0.027500467974151555,0,0.029541414684886327,0,0.062589018,0.027467544,0,0,0.030718943,0,0
Gm8806,4.882895319758758,4.507837015519382,3.3506696246815846,4.258409352142393,4.291528307,4.2156669552879995,4.414423204803683,4.275804099112643,4.461806686070361,4.039918028353841,4.403401777051483,3.9173529687250874,4.275873092245701,4.385370908920867
Gm6954,0.5310325576734742,0,0,0.13053555465063937,0,0.2804464967418542,0,0,0,0,0,0,0,0
Gm14733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26775,36.11118075394494,32.26442561448452,32.73128159,39.182947156682026,28.80704382899136,35.11165885755861,35.09715649524096,38.65574073153854,31.76548270021795,37.56612944551303,39.226493143983646,35.017917141627336,33.35917985,37.99699804106888
Tmem47,111.94232282534186,102.13043739171884,98.08246162123606,116.66473310428448,98.91590687,112.41288474526205,123.95213508597438,124.79684078181977,108.2674344,124.17916111867488,124.27345588960095,108.32697527769812,115.11820342354146,118.87755788391877
Gm14754,0,0,0,0,0,0,0,0,0,0,0.042669327137131105,0,0,0.099987309
4930595M18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8822,12.065322172108228,12.283624512599777,12.024615363023006,11.988469878545086,13.135859617595047,13.066393020333088,13.382592291757208,12.403505884699728,13.036538539186912,11.562107517182186,11.98464499506345,11.797958866396796,12.26984283620794,13.809879104450065
Gm14737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14738,3.3845295825509485,2.1796623032564275,2.1353300777618935,3.576568927,2.5120437873502577,1.8446707572989904,2.0768801855959733,2.035001145800123,1.999061236120494,2.020069454800987,1.6363342849612865,2.1298632295180204,3.428560563,1.8147696673093114
Rpl10-ps4,0.10444259219976547,0,0,0,0.223412896,0,0.1765618696105174,0,0.20514221316583875,0.3368593496440592,0,0.22942539239910914,0,0
Gm24706,0.4360668813012105,0,0,0,0,0,0,0.4879202244486203,0,0,0.22611628833253414,0,0,0
Gm14740,0.20779534865483773,0,0.16847142925290018,0.15323739024205493,0,0,0.043910169311833024,0.058126148,0.1275449412291954,0.055850303767073006,0,0,0.046501669107553247,0
Gm14739,0,0,0.2415737451880738,0,0,0,0.12592691947283785,0,0,0,0,0.040907520091112974,0.033339725,0.090512203
Gm24470,0,0,0,0,0,0,0,0,0.22223739759632533,0,0,0,0.4051281778309563,0.5499302022149428
Gm14741,0.059208288144961194,0,0,0,0,0,0.050046278,0,0,0,0,0,0,0
Gm23671,0,0.6997491925017397,0.6269972286111171,0,0,0,0.24512958596411638,0.9734719041183639,1.1392363682607742,0,0,0.31852263216575344,0.5191933929484099,0
Dmd,8.727365356117405,8.318462933306783,8.499604567804102,8.676273436765062,8.649770848,9.150508121024943,8.680611167609324,8.467622717937266,8.832276846986902,8.843101645367966,8.670853311347168,8.118907829754955,9.670377774662642,10.456598973774168
n-R5s9,0,0,0,0,0,0,0,0,0,0,0,0,0.22853384390464204,0
Tsga8,0,0,0,0,0,0.058972394,0,0.062472029,0,0,0,0,0,0.067841857
Gm22580,0,0,0.30177903993899563,0,0.5971597021450888,0,0.23596586312433634,0.624720287,0.27416202320294336,0.30013013706604647,0,0.30661524404740753,0.49978429414660025,0
Gm14769,0.48401404996280195,0.083419175,0.3737309869614876,0.47591087633045603,0.7395380570546818,0.511230593,0.058445249,0,0.2716234859510643,0.37168894289429366,0,0.683496482,0.4332620790692171,0.33606845690913173
Gm14770,0,0,0,0,0,0,0,0,0,0.41171698289829456,0.19857648398434088,0,0,0
Gm14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600014K23Rik,0.071546303,0,0,0,0,0,0,0,0.03513214,0,0,0,0,0
Gm14765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tab3,11.099672275591342,10.367650146171657,10.56890290032472,11.727849820792306,11.361550239027517,11.666789700088998,11.990968400078398,11.251599120729425,10.790313554871199,11.894583635164738,11.333844798506158,11.163261106255614,12.597966871041614,13.536284670154709
Gyk,10.851859149085744,10.923290039039331,10.642514756799935,11.318813301361137,8.545059958429889,11.156468056168105,10.294334572844853,10.834374763085824,10.058803869508997,10.795886078493135,10.750058368162746,9.800402087632305,11.426780739921718,10.935961859311956
Gm14767,0.5607105717755327,0.1844901881254587,0.1653089962805761,0.30072184091870846,0.43615077221518433,0.3768798910993348,0.086171834,0.5133153897142908,0.5506633128154682,0.6576230307044432,0.5286336433712829,0.6718327190390295,0.7300603341117574,0.5574377817673652
Gm14764,2.576695517,1.7270167770210672,2.475937937902047,1.7828737895574547,1.2248451398630895,1.713590814756537,1.2906503439899801,2.2424065267391065,0.6560618382715802,1.333805177823868,2.2763336247150643,0.6289041107937241,1.537675000840818,1.7393958472613207
Gm14766,0,0,0.1759692494467168,0.4801716587966298,0.5223113471078297,0.34387172625022994,0.13759317359293727,0.1821391573554795,1.039126360423145,0.26251164577166464,0,0.26818390555645183,0,0.2966925886609228
Gm6964,0.20506119933043196,0.164929444,0.14778195548500014,0.2016281450553354,0.511753566,0.072197325,0.1155530771364027,0.076481774,0.20138674930925587,0.4409234507926816,0.2126631453196145,0.15015025681040095,0,0.16611164002831225
Gm14761,0,0.13754611990015114,0,0,0.12193909948382539,0.3612621856884572,0,0,0,0,0.1182363797769358,0,0.3061655695058372,0
Gm14762,0.06004137,0,0.12981048150139712,0.019678726831754683,0.085622899,0.052847958,0.050750446943324604,0.022393658542532995,0.009827583,0.1506180721356575,0.020755732999368295,0,0.053745648,0.060796304
5430427O19Rik,0.4535490511562537,0.24959088139579905,0.19783649901168573,0.1408281822949093,0.6553008505558586,1.0421493419149883,1.0021320606796202,1.2642514712870885,0.7032978911679127,0.8126858932542256,1.0480014120132557,0.7341123637448319,0.5840579910551772,0.734802849
Gm14763,0.8221260927284292,0.11020514805455536,0.9874726994945728,0.44909021095403456,1.074704846215244,0.3859355459750287,0.7721207141988987,0.8176767064154249,0.7176840729716194,0.9820772069133632,1.3262722967027538,0,0.8176899002092696,0.3329852600567544
Gm14772,0,0,0,0,0,0,0.098242597,0,0,0,0,0,0,0
Samt3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr0b1,0,0.079728061,0.035719421762690856,0.146202709,0,0.10470209363979623,0.083788763,0.14788732466694907,0.09735178,0.17762126474594567,0.29127479841065934,0.145167394,0.11831176874709343,0.040149771
Mageb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8839,0.12710885688992735,0.065721125,0.039258793,0.035708814,0.097106517,0.019179472,0.076742697,0.12190590410236045,0.089165156,0.078088571,0.1694841237167262,0.099719851,0.13003506254999692,0
Mageb10-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8844,0.5256490983091486,0.4135855020716098,0.3458798789813431,0.25842444350308297,0.354435072,0.33795197579833236,0.5602158173487496,0.40915115990488743,0.34789419700235774,0.39313144197174565,0.49773264080543284,0.32632119699307105,0.4091577618491678,0.34712503200254613
Mageb8-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mageb6-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mageb7-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il1rapl1,6.164684315958924,6.357216170628095,5.371356797578283,5.806820073211246,6.9935506435922505,6.457294096464659,5.478313004407427,5.126792249195975,5.438750030835182,5.348883192078807,5.839449515547227,6.008798869028819,6.402690476484484,6.406669195874661
Gm14775,0,0.23249731234735227,0,0,0,0,0,0,0,0.1035933053744096,0,0.10583171326797615,0,0.23416382803991115
Gm8855,0.4082539594870103,0.5335786838040032,0.5884347566919823,0.4348707259147155,0.25471105746393596,0.21560522243821365,0.057513319713676514,0.45680002790064456,0.26729236,0.21945734395945543,0.1411295284808983,0.22419930145607705,0.3654459189545756,0.2066935839760036
Gm14776,0.40411158560270016,0.4062805345415964,0.2912320836389856,0.099336527,0,0,0.34157854368844176,0.075360846,0.066145065,0.5068714152479568,0.2095463235731038,0.1479496329789069,0.24115859965585673,0.28643489675682476
Gm24812,0.10517810341243987,0,0.22739688220755305,0,0,0,0,0,0,0,0,0.11552053208828383,0.2824485183469343,0.2556013615928608
Gm14774,0.11145739316840643,0.33616682289029476,0.2409728154736756,0.10959141715072336,0.2980227991115882,0.11772474210245745,0.047105126,0,0,0.4793123084487608,0.11558929664760141,0.12241728027265898,0.19954074430479937,0.13543057218726204
Gm25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8858,0.087340881,0.10537158892935555,0.094416249,0.17175730875084128,0,0,0.073825577,0,0.17155167533751425,0,0,0,0,0.31838064338759847
Gm14793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8864,0.059149666,0.035680281,0.063941302,0,0.031631727,0,0,0,0.029044887606648456,0,0.18402731585083473,0.064966002,0.026473722511725858,0.21561619809615581
Gm14795,0,0,0,0,0,0,0,0,0,0.3409121514444477,0.065770555,0,0,0.077060283
Gm14792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smek3-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14794,0,0,0,0,0.1663960628373034,0.16432411918468018,0,0,0.15278821084747365,0,0,0.1708741203805865,0.1392628111293912,0
Gm8876,0.13311310770558343,0,0.20145499190223504,0.18323841227696705,0.056948385142178704,0.3655552597905185,0.2250298338173261,0.14894177974478828,0.3137469142536357,0.2862203624426647,0.22087651694514923,0.2631644206930958,0.2144796235575651,0.12939534169763361
Gm27000,39.661888326235875,30.259166239411638,45.02242213664697,46.95094147974601,54.25855464680526,35.14740685116884,27.527295571557083,33.382841152195184,37.87115291770919,41.839638193201274,42.419899075172715,34.71707544150558,45.60145864858279,59.83136100297682
Mir1906-2,124.70967721612995,90.54317208,133.1977237530742,136.20569280577652,150.55515765519215,104.5101398014566,83.31954626920316,94.00088074142951,114.77450398862221,115.20870473951527,123.91172600622872,113.1870173401005,120.65729956250456,166.95880939245663
Gm27335,6.158882756522252,7.430326477,8.322257029245497,9.992025703927808,12.515728602690368,3.577861234206645,8.849936186044697,6.202119966444834,9.980062927109207,4.634999436339563,6.067842252882334,6.0880511343846075,9.096589395008483,11.973738011112982
Gm5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8880,0.065794232,0,0.14224826992719178,0.2587709233162455,0.14074028222362228,0,0.0556131,0,0.064615279,0.070735517,0,0,0.2355811430558865,0
Gm16412,0,0,0,0.10758424833843905,0,0,0,0.12242686950450729,0,0,0,0,0,0
Gm14791,0.025617994313150018,0.061813179,0,0,0.027399694738218055,0.054117034105417836,0,0,0.075476852,0.027541959404860185,0.026567694255194837,0,0.022931783650808845,0
Gm14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14797,0,0.024349380685026758,0,0,0,0,0,0,0,0,0,0,0,0
Gm649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pet2,0,0,0,0,0,0,0,0.007990087,0,0,0,0,0,0
Gm14804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6973,0,0.09996417,0,0,0.3544859258226048,0.087517977,0,0,0,0,0.042965231,0.045503233,0,0.050340351
4932429P05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7108,0.26302243647607504,0.11635101777288982,0.075821209,0.12930950893628057,0.1500348415134124,0.2037291104890194,0.11116090704859403,0.14714940728528247,0.12054438237687384,0.1319621207293624,0.2454957882424549,0.25036795096562603,0.10987333029521679,0.17045092267067202
Nanog-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930415L06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6027,0,0,0,0.038849867455547436,0,0.083466219,0,0,0,0,0,0,0,0
Gm4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015085367143053295
Gm6977,8.634464927014985,4.926944997985883,10.34300506415917,6.195339801,5.179077455811068,7.641071542087629,6.016207768017748,8.812582569509017,9.224588229916222,4.641465674392492,6.715918743501654,3.972823298848636,4.491225658922867,8.506732815512397
Gm44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8908,0,0,0,0.028682129,0,0,0,0,0,0,0,0,0,0
Gm14788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mageb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14789,0,0.15805738339403333,0,0,0.14012300028404498,0,0.11073836558905258,0,0.2573275130062714,0,0,0,0,0
Gm14787,0,0,0,0,0,0.081315028,0,0.17228111017902314,0,0,0,0,0,0
Gm8916,0,0,0,0,0,0.033245764893001684,0.026605213228982072,0,0,0,0,0,0,0
Gm14785,0,0,0,0,0,0.058534751,0,0,0,0,0,0,0,0
1700084M14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mageb17-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mageb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16465,0.050973688343230246,0.10249454895858817,0.036735332506794685,0.033413538,0.14538359073839477,0.089733307,0.071809862,0.076046724,0.016686767055014186,0.073069226,0.052863364337128294,0.0933101,0.015209590293994945,0.10322921884580838
